名称,市值,发行总量,流通总量,当前币价,24小时交易量,持币地址数量,一小时涨跌幅,一天涨跌幅,一周涨跌幅,昨日最高,昨日最低,一周最高,一周最低,更新时间
blockcola,0,8614,0,176.82,115497,0,-3.35,-49.74,31.04,353.72958,168.27804,475.24,85.4,2020-10-03 20:35:34
tether,15520087434,15669733632,15507381461,1.0,24347972775,0,-0.02,0.02,0.03,1.00095946,0.99983726,1.00178307,0.99842387,2020-10-03 20:30:00
juststablecoin,0,106560,0,1.02,4460449,0,-0.41,-0.14,2.09,1.02355804,1.00608659,1.05417838,0.99165687,2020-10-03 20:35:34
